"Country Name""""","Country Code""""","Indicator Name""""","Indicator Code""""","1960""""","1961""""","1962""""","1963""""","1964""""","1965""""","1966""""","1967""""","1968""""","1969""""","1970""""","1971""""","1972""""","1973""""","1974""""","1975""""","1976""""","1977""""","1978""""","1979""""","1980""""","1981""""","1982""""","1983""""","1984""""","1985""""","1986""""","1987""""","1988""""","1989""""","1990""""","1991""""","1992""""","1993""""","1994""""","1995""""","1996""""","1997""""","1998""""","1999""""","2000""""","2001""""","2002""""","2003""""","2004""""","2005""""","2006""""","2007""""","2008""""","2009""""","2010""""","2011""""","2012""""","2013""""","2014""""","2015""""","2016""""","2017""""","2018""""","2019""""","2020""""","2021""""","2022"""""
"Gibraltar,""GIB"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Guinea,""GIN"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Gambia, The,""GMB"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""
Guinea-Bissau","GNB""""",Patent applications," residents""""","IP.PAT.RESD""""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""
"Honduras,""HND"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""6"","""",""63"",""16"",""4"",""12"","""",""12"","""","""",""6"","""","""","""","""",""7"",""10"","""",""11"",""8"",""4"",""7"",""7"","""","""","""","""","""","""","""","""",""2"",""8"",""6"","""",""4"",""10"",""4"",""8"","""","""","""","""","
"Heavily indebted poor countries (HIPC),""HPC"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Croatia,""HRV"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""479"",""503"",""277"",""265"",""259"",""273"",""267"",""246"",""337"",""362"",""328"",""387"",""385"",""363"",""317"",""344"",""330"",""250"",""257"",""230"",""217"",""230"",""170"",""169"",""175"",""148"",""121"",""195"",""117"","""","""","
"Haiti,""HTI"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""4"","""",""2"",""1"",""2"",""6"",""4"",""9"",""1"","""","""",""3"","""","""","""","""",""3"","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""",""1"",""2"","""",""2"","""","""","""","""","""","""","""","""","
"Hungary,""HUN"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""1601"",""2124"",""2344"",""2760"",""2869"",""2904"",""2847"",""3229"",""3262"",""2657"",""2477"",""2210"",""1497"",""1139"",""1162"",""1096"",""803"",""737"",""690"",""729"",""810"",""919"",""842"",""756"",""748"",""705"",""718"",""689"",""683"",""757"",""649"",""662"",""692"",""642"",""546"",""569"",""616"",""496"",""407"",""427"",""428"","""","""","
"IBRD only,""IBD"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"IDA & IBRD total,""IBT"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"IDA total,""IDA"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"IDA blend,""IDB"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Indonesia,""IDN"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""5"","""",""16"",""40"",""26"",""49"",""32"",""62"","""",""113"","""",""34"",""67"",""38"",""29"",""61"",""40"",""79"",""93"",""152"",""157"",""212"",""234"",""201"",""227"",""235"",""288"",""284"",""386"",""415"",""508"",""533"","""",""663"",""702"",""1058"",""1101"",""2271"",""1407"",""3093"",""1309"","""","""","
"IDA only,""IDX"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Isle of Man,""IMN"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"India,""IND"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""1207"",""1067"",""1128"","""",""1003"",""982"",""999"",""988"",""1033"",""1048"",""1147"",""1267"",""1248"",""1209"",""1588"",""1545"",""1661"",""1926"",""2247"",""2206"",""2206"",""2379"",""2693"",""3425"",""4014"",""4721"",""5686"",""6296"",""6425"",""7262"",""8853"",""8841"",""9553"",""10669"",""12040"",""12579"",""13199"",""14961"",""16289"",""19454"",""23141"","""","""","
"Not classified,""INX"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Ireland,""IRL"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""394"",""461"",""434"",""567"",""651"",""726"",""743"",""719"",""727"",""736"",""734"",""786"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""79"",""62"",""76"",""58"",""75"","""","""","
"Iran, Islamic Rep.,""IRN"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""169"",""286"",""202"",""213"",""162"",""183"","""",""207"",""167"",""141"",""182"",""262"",""225"",""278"",""266"",""278"",""288"",""284"",""337"",""366"",""410"",""691"",""910"",""1287"",""2426"",""4051"",""5970"",""10648"",""15403"",""12184"",""11108"",""11529"",""10622"",""11305"",""13683"","""",""14930"",""15264"",""11908"",""11569"",""11396"","""",""
Iraq","IRQ""""",Patent applications," residents""""","IP.PAT.RESD""""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","19""""","26""""","47""""","33""""","124""""","296""""","199""""","272""""","272""""","247""""","""","""","149""""","164""""","112""""","76""""","68""""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","335""""","""","613""""","653""""","737""""","635""""",""""
"Kuwait,""KWT"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""13"","""",""1"","""","""","""","""","
"Latin America & Caribbean (excluding high income),""LAC"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Lao PDR,""LAO"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""3"",""5"",""2"",""1"","""","""","""","""",""1"",""1"",""1"","""",""3"",""1"","""","""","""","""","
"Lebanon,""LBN"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""105"",""80"",""110"","""","""","""","""","""","""","""","
"Liberia,""LBR"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""6"","""",""14"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Libya,""LBY"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""3"",""10"",""25"","""",""15"",""10"",""6"",""12"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"St. Lucia,""LCA"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""5"",""3"",""2"","""","""","""","""","
"Latin America & Caribbean,""LCN"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""4939"",""4517"",""4378"",""5389"",""5368"",""3223"",""3132"",""3808"",""3331"",""3586"",""4580"",""4504"",""3870"",""4526"",""4321"",""4405"",""4806"",""4729"",""4271"",""4719"",""5272"",""5155"",""5387"",""5786"",""6117"",""6517"",""6364"",""6606"",""6676"",""6468"",""6390"",""7230"",""7634"",""7662"",""7455"",""7561"",""8674"",""8651"",""8183"",""8364"",""8385"","""","""","
"Least developed countries: UN classification,""LDC"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Low income,""LIC"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""200"",""200"",""200"",""400"",""300"",""300"",""400"",""400"",""6100"",""6600"",""7300"",""8200"",""8700"",""8700"",""8500"",""9000"",""700"",""600"",""700"",""600"",""600"",""800"",""600"",""600"","""","""","
"Liechtenstein,""LIE"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Sri Lanka,""LKA"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""11"",""6"",""12"",""16"",""16"",""28"",""26"",""41"",""26"",""28"",""23"",""33"",""36"",""49"",""36"",""76"",""50"",""81"",""54"",""119"",""71"",""120"",""123"",""95"",""120"",""149"",""153"",""151"",""201"",""202"",""225"",""194"","""",""328"","""",""218"",""280"",""277"",""343"",""356"",""353"","""","""","
"Lower middle income,""LMC"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""9100"",""10000"",""10000"",""10200"",""12200"",""6800"",""7800"",""10200"",""10700"",""11600"",""12300"",""11800"",""11900"",""25700"",""26200"",""26100"",""28700"",""32400"",""32800"",""35100"",""38800"",""36300"",""41100"",""42400"","""","""","
"Low & middle income,""LMY"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Lesotho,""LSO"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""8"",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""4"",""1"","""","""","""","
"Late-demographic dividend,""LTE"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Lithuania,""LTU"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""29"",""134"",""413"",""112"",""106"",""100"",""125"",""134"",""86"",""66"",""68"",""85"",""64"",""70"",""68"",""65"",""62"",""87"",""91"",""108"",""93"",""109"",""117"",""123"",""101"",""95"",""81"",""81"",""90"",""95"","""","""","
"Luxembourg,""LUX"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""97"",""109"",""94"","""",""58"",""81"",""80"",""69"",""68"",""58"",""41"",""52"","""",""73"",""50"",""35"",""52"",""48"",""44"",""24"",""85"",""51"",""41"",""16"",""23"",""24"",""26"",""15"",""48"",""60"",""79"",""85"",""109"",""113"",""128"",""128"",""143"",""156"",""152"",""117"",""129"","""","""","
"Latvia,""LVA"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""73"",""155"",""179"",""210"",""196"",""162"",""195"",""91"",""98"",""117"",""150"",""91"",""108"",""112"",""114"",""139"",""206"",""240"",""178"",""173"",""193"",""225"",""103"",""136"",""95"",""90"",""86"",""82"",""93"","""","""","
"Macao SAR, China,""MAC"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""3"","""",""1"",""3"",""1"",""4"",""4"",""5"",""6"",""2"",""3"","""",""1"",""1"","""",""3"","""",""
St. Martin (French part)","MAF""""",Patent applications," residents""""","IP.PAT.RESD""""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""
"Portugal,""PRT"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""92"",""90"",""92"",""91"",""96"",""85"",""77"",""61"",""54"",""86"",""101"",""102"",""69"",""88"",""103"",""81"",""86"",""71"",""96"",""81"",""81"",""107"",""130"",""125"",""123"",""158"",""184"",""250"",""381"",""571"",""499"",""571"",""621"",""647"",""722"",""925"",""724"",""644"",""661"",""703"",""695"","""","""","
"Paraguay,""PRY"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""5"",""10"",""7"","""","""","""",""6"",""16"","""",""20"",""30"","""","""","""","""","""","""",""11"",""12"",""11"",""12"",""18"",""24"",""21"",""37"",""13"",""15"",""18"","""","""","""","""","""","""","""",""34"",""4"",""14"","""","""","
"West Bank and Gaza,""PSE"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Pacific island small states,""PSS"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Post-demographic dividend,""PST"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"French Polynesia,""PYF"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","
"Qatar,""QAT"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""3"",""9"",""5"","""",""16"",""19"","""",""39"",""81"","""","""","
"Romania,""ROU"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""2569"",""2481"",""2724"",""3108"",""3446"",""4201"",""4394"",""4821"",""5615"",""5868"",""2752"",""2015"",""1457"",""1414"",""1633"",""1811"",""1831"",""1708"",""1299"",""1061"",""1003"",""1128"",""1478"",""881"",""937"",""916"",""814"",""827"",""995"",""1054"",""1382"",""1424"",""1022"",""993"",""952"",""975"",""1005"",""1098"",""1100"",""881"",""817"","""","""","
"Russian Federation,""RUS"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""39494"",""28503"",""21250"",""17551"",""18014"",""15106"",""16454"",""19900"",""23377"",""24777"",""23712"",""24969"",""22985"",""23644"",""27884"",""27505"",""27712"",""25598"",""28722"",""26495"",""28701"",""28765"",""24072"",""29269"",""26795"",""22777"",""24926"",""23337"",""23759"","""","""","
"Rwanda,""RWA"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""1"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""40"","""",""5"",""5"",""3"",""4"",""6"","""","""","""","""","
"South Asia,""SAS"",""Patent applications, residents"",""IP.PAT.RESD"","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""1291"",""1112"",""1180"",""56"",""1081"",""1050"",""1041"",""1052"",""1083"",""1108"",""1225"",""1358"",""1374"",""1319"",""1698"",""1715"",""1749"",""2080"",""2378"",""2418"",""2393"",""2616"",""2914"",""3635"",""4255"",""5063"",""5952"",""6585"",""6856"",""7519"",""9258"",""9172"",""9723"",""11229"",""12240"",""13059"",""13775"",""15512"",""17008"",""20192"",""23872"","""","""","
